Name: Chef and Way, Slug: CHRL4, Submissions: 217, Accuracy: 7.42, questionURL: https://www.codechef.com/problems/CHRL4, Platform: Codechef
Name: The Game Of Stacks, Slug: CB07, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CB07, Platform: Codechef
Name: Shortest Path Problem, Slug: ENCD04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ENCD04, Platform: Codechef
Name: Modified Travelling Salesperson Problem, Slug: ENCD07, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ENCD07, Platform: Codechef
Name: Maintaining Roads, Slug: TECH11, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/TECH11, Platform: Codechef
Name: FIND HYPOTENUSE, Slug: QCJ4, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/QCJ4, Platform: Codechef
Name: Problem 5, Slug: CMB05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CMB05, Platform: Codechef
Name: Problem 1, Slug: CME01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CME01, Platform: Codechef
Name: Problem 2, Slug: CME02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CME02, Platform: Codechef
Name: Problem 5, Slug: CME05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CME05, Platform: Codechef
Name: Problem 3, Slug: CME03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CME03, Platform: Codechef
Name: Nesting a Bunch of Brackets , Slug: CS09, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CS09, Platform: Codechef
Name: Optimal Scheduling, Slug: RUBIX1, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RUBIX1, Platform: Codechef
Name: Anagram, Slug: CS01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CS01, Platform: Codechef
Name: Reflections, Slug: CS03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CS03, Platform: Codechef
Name: Cipher, Slug: CS06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CS06, Platform: Codechef
Name: Filling the Gaps , Slug: CS10, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CS10, Platform: Codechef
Name: Fight, Slug: TGPA03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/TGPA03, Platform: Codechef
Name: Chip It!, Slug: TGPA04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/TGPA04, Platform: Codechef
Name: MacroCrack, Slug: PGM1, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PGM1, Platform: Codechef
Name: BreakTime, Slug: PGM2, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PGM2, Platform: Codechef
Name: FunctionTrouble, Slug: PGM3, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PGM3, Platform: Codechef
Name: Conversion, Slug: PGM4, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PGM4, Platform: Codechef
Name: BitEasy, Slug: PGM5, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PGM5, Platform: Codechef
Name: Alien Dictionary, Slug: PGM6, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PGM6, Platform: Codechef
Name: Simulator, Slug: CRAFT04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CRAFT04, Platform: Codechef
Name: Security Made Easy, Slug: CYW01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CYW01, Platform: Codechef
Name: Remember The Old Days, Slug: CYW06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CYW06, Platform: Codechef
Name: DOS is Back, Slug: CYW07, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CYW07, Platform: Codechef
Name: The Matrix, Slug: CYW09, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CYW09, Platform: Codechef
Name: Cryptography, Slug: CYW10, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CYW10, Platform: Codechef
Name: Fusing Particles, Slug: ICODER2, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ICODER2, Platform: Codechef
Name: Carry the Number, Slug: CYW11, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CYW11, Platform: Codechef
Name: Probability, Slug: CYW13, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CYW13, Platform: Codechef
Name: The Ruins of Fooland, Slug: CE03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CE03, Platform: Codechef
Name: Spyrographs, Slug: CE04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CE04, Platform: Codechef
Name: Octal Looks, Slug: CE05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CE05, Platform: Codechef
Name: ZEROS, Slug: EMA01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EMA01, Platform: Codechef
Name: BUEST salary system, Slug: EMA03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EMA03, Platform: Codechef
Name: Military coding System, Slug: EMA04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EMA04, Platform: Codechef
Name: Family tree, Slug: EMA08, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EMA08, Platform: Codechef
Name: Edit Distance, Slug: CF02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CF02, Platform: Codechef
Name: Travel Plan, Slug: CF03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CF03, Platform: Codechef
Name: GCRD, Slug: CF04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CF04, Platform: Codechef
Name: ARBITRARY PRECISION ARITHMETIC, Slug: DSPC301, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DSPC301, Platform: Codechef
Name: IIT ASPIRANT, Slug: DSPC303, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DSPC303, Platform: Codechef
Name: R D SHARMA, Slug: DSPC305, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DSPC305, Platform: Codechef
Name: S L LONEY, Slug: DSPC306, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DSPC306, Platform: Codechef
Name: SAFE MOVES, Slug: DSPC307, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DSPC307, Platform: Codechef
Name: TRIPLE ARITHMETIC, Slug: DSPC309, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DSPC309, Platform: Codechef
Name: DOUBLE VISION, Slug: DSPC310, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DSPC310, Platform: Codechef
Name: Flames, Slug: EMA09, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EMA09, Platform: Codechef
Name: Lucky Name, Slug: RG01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RG01, Platform: Codechef
Name: 2 Dimensional Fun, Slug: NIT2010B, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/NIT2010B, Platform: Codechef
Name: 3 Ball Story, Slug: KNIGHT02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/KNIGHT02, Platform: Codechef
Name: Neo Training, Slug: KNIGHT04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/KNIGHT04, Platform: Codechef
Name: Problem2, Slug: AX02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/AX02, Platform: Codechef
Name: Problem3, Slug: AX03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/AX03, Platform: Codechef
Name: Problem6, Slug: AX06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/AX06, Platform: Codechef
Name: Encryption, Slug: CSEA3, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CSEA3, Platform: Codechef
Name: FarmerVsPests, Slug: G02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/G02, Platform: Codechef
Name: Bonus, Slug: G04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/G04, Platform: Codechef
Name: Diet, Slug: G05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/G05, Platform: Codechef
Name: Iterated Bitcount Function, Slug: IBT, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IBT, Platform: Codechef
Name: Veenus on Adventure Trip, Slug: ADVTRIP, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ADVTRIP, Platform: Codechef
Name: Experiment, Slug: RG02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RG02, Platform: Codechef
Name: Engineering Mania, Slug: RG03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RG03, Platform: Codechef
Name: Count the name, Slug: P1, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/P1, Platform: Codechef
Name: Chef Family, Slug: P2, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/P2, Platform: Codechef
Name: Bar Code Reader, Slug: P4, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/P4, Platform: Codechef
Name: Son of String, Slug: P5, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/P5, Platform: Codechef
Name: Holiday Trip, Slug: P6, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/P6, Platform: Codechef
Name: Ballons in Box, Slug: P9, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/P9, Platform: Codechef
Name: Lucky Number, Slug: P10, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/P10, Platform: Codechef
Name: Problem2, Slug: NEURONB2, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/NEURONB2, Platform: Codechef
Name: Waiting Line, Slug: ST203, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ST203, Platform: Codechef
Name: Tarbosaurus, Slug: ST204, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ST204, Platform: Codechef
Name: Rotate this!, Slug: ST205, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ST205, Platform: Codechef
Name: Space Fight, Slug: ST206, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ST206, Platform: Codechef
Name: Can you dig it, Slug: ST207, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ST207, Platform: Codechef
Name: Progressions, Slug: ST208, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ST208, Platform: Codechef
Name: I Love Big Numbers, Slug: ISM01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISM01, Platform: Codechef
Name: Office of Decryption, Slug: ISM02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISM02, Platform: Codechef
Name: Plotter, Slug: ISM03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISM03, Platform: Codechef
Name: The Teleporting Experiment, Slug: ISM04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISM04, Platform: Codechef
Name: Stepping Number, Slug: ISM06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISM06, Platform: Codechef
Name: Rotation Puzzle, Slug: ISM07, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISM07, Platform: Codechef
Name: Bytelandian Telecom, Slug: ISM08, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISM08, Platform: Codechef
Name: Park Tour, Slug: ISM09, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISM09, Platform: Codechef
Name: Lighting The Shop, Slug: ISM10, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISM10, Platform: Codechef
Name: Chocolate Manufacturing Company, Slug: CIT01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CIT01, Platform: Codechef
Name: Crazy Casino, Slug: CIT02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CIT02, Platform: Codechef
Name: Task Completion, Slug: CIT03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CIT03, Platform: Codechef
Name: Morse code, Slug: CIT04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CIT04, Platform: Codechef
Name: Factoring Challenge, Slug: CIT05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CIT05, Platform: Codechef
Name: Children, Slug: ENC1, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ENC1, Platform: Codechef
Name: Rank, Slug: ENC4, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ENC4, Platform: Codechef
Name: Help, Slug: ENC5, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ENC5, Platform: Codechef
Name: NN Numbers, Slug: QUARK1, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/QUARK1, Platform: Codechef
Name: ILYN, Slug: QUARK3, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/QUARK3, Platform: Codechef
Name: Intersections, Slug: QUARK4, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/QUARK4, Platform: Codechef
Name: Magic Numbers, Slug: QUARK6, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/QUARK6, Platform: Codechef
Name: The Enchanted Glasses, Slug: RBX1101, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RBX1101, Platform: Codechef
Name: String Magic, Slug: RBX1102, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RBX1102, Platform: Codechef
Name: Chaos Management, Slug: RBX1103, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RBX1103, Platform: Codechef
Name: Truly magical numbers, Slug: IOPC1103, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IOPC1103, Platform: Codechef
Name: Partitioning the plane, Slug: IOPC1106, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IOPC1106, Platform: Codechef
Name: Enumeration of rationals, Slug: IOPC1115, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IOPC1115, Platform: Codechef
Name: Counting the teams, Slug: IOPC1116, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IOPC1116, Platform: Codechef
Name: Wiring, Slug: ALG02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ALG02, Platform: Codechef
Name: Race, Slug: ALG03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ALG03, Platform: Codechef
Name: Particles, Slug: ALG04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ALG04, Platform: Codechef
Name: Crumbling Numbers, Slug: RBX1105, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RBX1105, Platform: Codechef
Name: Cold-Drink, Slug: ALG08, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ALG08, Platform: Codechef
Name: Artifacts, Slug: ALG09, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ALG09, Platform: Codechef
Name: Recover Polynomials, Slug: BTCODE_E, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BTCODE_E, Platform: Codechef
Name: Subnetting, Slug: DSPCXI03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DSPCXI03, Platform: Codechef
Name: LEXICAL ANALYSER, Slug: DLCT05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DLCT05, Platform: Codechef
Name: ANCIENT SPY, Slug: DLCT01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DLCT01, Platform: Codechef
Name: FINDING THE RIGHT PATH, Slug: DLCT03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DLCT03, Platform: Codechef
Name: Modulo, Slug: MODULO, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/MODULO, Platform: Codechef
Name: Location, Slug: LOCATION, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/LOCATION, Platform: Codechef
Name: The Battle, Slug: A004, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/A004, Platform: Codechef
Name: UFO Landing, Slug: UFOL, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/UFOL, Platform: Codechef
Name: What Is This LOL!, Slug: ISM2, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISM2, Platform: Codechef
Name: 17 Degrees or Skylark, Slug: ISM4, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISM4, Platform: Codechef
Name: Save Your Friend, Slug: ISM5, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISM5, Platform: Codechef
Name: Last But not the least, Slug: ISM6, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISM6, Platform: Codechef
Name: ISM Fire Safety Plan, Slug: ISM7, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISM7, Platform: Codechef
Name: After the Sports Event, Slug: ISM8, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ISM8, Platform: Codechef
Name: Chef Food Ordering, Slug: PCHEF, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PCHEF, Platform: Codechef
Name: HAWX, Slug: HAWX3D, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/HAWX3D, Platform: Codechef
Name: Caramba!, Slug: CARAMBA, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CARAMBA, Platform: Codechef
Name: Maximum Longest Increasing Subsequence, Slug: LISA, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/LISA, Platform: Codechef
Name: Human vs Artificial Intelligence, Slug: DSPCXI11, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DSPCXI11, Platform: Codechef
Name: The F Sequence, Slug: FSEQ, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FSEQ, Platform: Codechef
Name: Company Sucks, Slug: COSUK, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/COSUK, Platform: Codechef
Name: Even Strings, Slug: CORONA3, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CORONA3, Platform: Codechef
Name: Magic Soup, Slug: MSOUP, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/MSOUP, Platform: Codechef
Name: Coordinate Geometry, Slug: DSPATNA4, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DSPATNA4, Platform: Codechef
Name: The Colors of Corruption, Slug: DSPCXI12, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DSPCXI12, Platform: Codechef
Name: Microsoft DreamSpark Yatra Publicity, Slug: DSPCXI13, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DSPCXI13, Platform: Codechef
Name: Bulls et Cows, Slug: CD105, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CD105, Platform: Codechef
Name: Factor, Slug: RGPVR301, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RGPVR301, Platform: Codechef
Name: Square free Integer, Slug: RGPVR302, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RGPVR302, Platform: Codechef
Name: HELP THE QUEEN, Slug: AI02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/AI02, Platform: Codechef
Name: JUST PRACTICE DANCE, Slug: AI03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/AI03, Platform: Codechef
Name: SECURITY ISSUES, Slug: AI06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/AI06, Platform: Codechef
Name: A DAY AT THE POST OFFICE, Slug: AI07, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/AI07, Platform: Codechef
Name: PROM NIGHT, Slug: AI08, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/AI08, Platform: Codechef
Name: Push Button, Slug: D03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/D03, Platform: Codechef
Name: The Bombing Of Your Intellect, Slug: BOMBIN, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BOMBIN, Platform: Codechef
Name: Undying Indy, Slug: ELIXIR, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ELIXIR, Platform: Codechef
Name: Kingdom Protection, Slug: ALK1103, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ALK1103, Platform: Codechef
Name: Search engine, Slug: LMDP1101, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/LMDP1101, Platform: Codechef
Name: Alias, Slug: ALIAS, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/ALIAS, Platform: Codechef
Name: Blood Type, Slug: BLDTYP, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/BLDTYP, Platform: Codechef
Name: Crossword, Slug: CRSSWRD, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CRSSWRD, Platform: Codechef
Name: Delhi Tour, Slug: DLITUR, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/DLITUR, Platform: Codechef
Name: The Trading Topology, Slug: IOPC01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IOPC01, Platform: Codechef
Name: The Necklace Expenditure, Slug: IOPC02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IOPC02, Platform: Codechef
Name: The Lastdigit Permeability, Slug: IOPC03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IOPC03, Platform: Codechef
Name: The Party Arrangement Theory, Slug: IOPC04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IOPC04, Platform: Codechef
Name: The Palindromic Conjecture, Slug: IOPC05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IOPC05, Platform: Codechef
Name: The magical escape, Slug: IOPC1205, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IOPC1205, Platform: Codechef
Name: Codeland, Slug: SOPC01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/SOPC01, Platform: Codechef
Name: Help Munna, Slug: SALG03, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/SALG03, Platform: Codechef
Name: Gomti the Cow, Slug: SALG02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/SALG02, Platform: Codechef
Name: Jay and Viru, Slug: SALG05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/SALG05, Platform: Codechef
Name: Problem4, Slug: PRIM4, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PRIM4, Platform: Codechef
Name: TTwenty Final, Slug: TESTTT1, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/TESTTT1, Platform: Codechef
Name: moksha-2012, Slug: TESTTT2, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/TESTTT2, Platform: Codechef
Name: Can You Help Misty, Slug: TESTTT3, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/TESTTT3, Platform: Codechef
Name: College Over!, Slug: TESTTT4, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/TESTTT4, Platform: Codechef
Name: Roman Numerals in Synapse, Slug: SYNROMAN, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/SYNROMAN, Platform: Codechef
Name: Jungle Book, Slug: CRNM1204, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CRNM1204, Platform: Codechef
Name: Simple Sorting, Slug: EN02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EN02, Platform: Codechef
Name: Everything Goes Around, Slug: EN05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EN05, Platform: Codechef
Name: How Many Machines, Slug: WYSIWYG1, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/WYSIWYG1, Platform: Codechef
Name: Choosing The Box, Slug: WYSIWYG5, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/WYSIWYG5, Platform: Codechef
Name: Stacks of Flapjack, Slug: CDS005, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CDS005, Platform: Codechef
Name: Help The Government, Slug: CDS006, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/CDS006, Platform: Codechef
Name: Run Around Numbers, Slug: RUNARND, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/RUNARND, Platform: Codechef
Name: Sense and Sensibility, Slug: COOP2, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/COOP2, Platform: Codechef
Name: God of Love, Slug: FP01, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FP01, Platform: Codechef
Name: Zero Game, Slug: FP02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FP02, Platform: Codechef
Name: Cycle Length, Slug: FP05, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FP05, Platform: Codechef
Name: Unique, Slug: FP07, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FP07, Platform: Codechef
Name: Tower, Slug: FP10, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/FP10, Platform: Codechef
Name: Breaking Eggs, Slug: PBUZZ1, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PBUZZ1, Platform: Codechef
Name: Problem 5, Slug: PBUZZ5, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PBUZZ5, Platform: Codechef
Name: Problem 8, Slug: PBUZZ8, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PBUZZ8, Platform: Codechef
Name: Shopping, Slug: PBUZZ10, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PBUZZ10, Platform: Codechef
Name: Vicky For Vendetta, Slug: PRAYAS08, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/PRAYAS08, Platform: Codechef
Name: Martian Thief, Slug: IITI04, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/IITI04, Platform: Codechef
Name: Right Triangles, Slug: NITR1201, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/NITR1201, Platform: Codechef
Name: J2 Cells, Slug: EMS02, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EMS02, Platform: Codechef
Name: J1 Dabbawalas Dilemma, Slug: EMS06, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EMS06, Platform: Codechef
Name: S1 Dabbawalas Dilemma , Slug: EMS09, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EMS09, Platform: Codechef
Name: S3 Lost, Slug: EMS10, Submissions: 0, Accuracy: 0, questionURL: https://www.codechef.com/problems/EMS10, Platform: Codechef
