Small Factorials,small-factorials,...,                    ,https://www.hackerearth.com/problem/algorithm/small-factorials/,Hackerearth
Name,Slug,Submissions,Tags,QuestionURL,Platform
Absolute Difference,absolute-difference-2,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/absolute-difference-2/,Hackerearth
Encoded Strings,encoded-strings-3,...,"                    Easy, Ad-Hoc, Basic Programming",https://www.hackerearth.com/problem/algorithm/encoded-strings-3/,Hackerearth
All Vowels,all-vowels-2,...,                    ,https://www.hackerearth.com/problem/algorithm/all-vowels-2/,Hackerearth
Fun at Cake Shop ,fun-at-cake-shop-pledge-easy-1,...,                    ,https://www.hackerearth.com/problem/algorithm/fun-at-cake-shop-pledge-easy-1/,Hackerearth
In search of Samosa ,in-search-of-samosa-pledge-easy-3,...,                    ,https://www.hackerearth.com/problem/algorithm/in-search-of-samosa-pledge-easy-3/,Hackerearth
Tournament,tournament-easy,...,                    ,https://www.hackerearth.com/problem/algorithm/tournament-easy/,Hackerearth
Laptop ,laptop-easy,...,                    ,https://www.hackerearth.com/problem/algorithm/laptop-easy/,Hackerearth
Paint Wall,paint-wall-easy,...,                    ,https://www.hackerearth.com/problem/algorithm/paint-wall-easy/,Hackerearth
Unique Maximum Number ,unique-maximum-number-easy,...,                    ,https://www.hackerearth.com/problem/algorithm/unique-maximum-number-easy/,Hackerearth
AP or Not ,ap-or-not-easy,...,                    ,https://www.hackerearth.com/problem/algorithm/ap-or-not-easy/,Hackerearth
Find Pair,find-pair-easy,...,                    ,https://www.hackerearth.com/problem/algorithm/find-pair-easy/,Hackerearth
War,warcakewalk,...,                    ,https://www.hackerearth.com/problem/algorithm/warcakewalk/,Hackerearth
Final Destination,final-destination-cakewalk,...,                    ,https://www.hackerearth.com/problem/algorithm/final-destination-cakewalk/,Hackerearth
Bob and String ,bob-and-string-easy,...,                    ,https://www.hackerearth.com/problem/algorithm/bob-and-string-easy/,Hackerearth
Bob and Bombs,bob-and-bombs-cake-walk,...,                    ,https://www.hackerearth.com/problem/algorithm/bob-and-bombs-cake-walk/,Hackerearth
Little Jhool and his addi...,little-jhool-and-his-addiction-2-4,...,"                    Greedy, Sorting, Easy-Medium",https://www.hackerearth.com/problem/algorithm/little-jhool-and-his-addiction-2-4/,Hackerearth
The legend of Tanmay,the-legend-of-tanmay,...,"                    Easy-Medium, Ad-Hoc, Greedy",https://www.hackerearth.com/problem/algorithm/the-legend-of-tanmay/,Hackerearth
Arjit and Apex,arjit-and-apex,...,"                    Easy-Medium, Greedy",https://www.hackerearth.com/problem/algorithm/arjit-and-apex/,Hackerearth
Arjit and Printing Press,arjit-and-printing-press,...,"                    Greedy, Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/arjit-and-printing-press/,Hackerearth
Shil and Survival Game,shil-and-survival-game,...,                    ,https://www.hackerearth.com/problem/algorithm/shil-and-survival-game/,Hackerearth
"Shil, Aditya and Utkarsh",shil-aditya-and-utkarsh,...,                    ,https://www.hackerearth.com/problem/algorithm/shil-aditya-and-utkarsh/,Hackerearth
Shil and Beautiful Matrix,shil-and-beautiful-matrix,...,                    ,https://www.hackerearth.com/problem/algorithm/shil-and-beautiful-matrix/,Hackerearth
Shil and hiking,shil-and-hiking,...,                    ,https://www.hackerearth.com/problem/algorithm/shil-and-hiking/,Hackerearth
Shil and Crazy Operation,shil-and-crazy-operation,...,                    ,https://www.hackerearth.com/problem/algorithm/shil-and-crazy-operation/,Hackerearth
3 types,3-types,...,                    ,https://www.hackerearth.com/problem/algorithm/3-types/,Hackerearth
Quantitative coefficient,quantitative-coefficient,...,                    ,https://www.hackerearth.com/problem/algorithm/quantitative-coefficient/,Hackerearth
Maximum Spanning Tree,maximum-spanning-tree,...,                    ,https://www.hackerearth.com/problem/algorithm/maximum-spanning-tree/,Hackerearth
Check it,check-it,...,                    ,https://www.hackerearth.com/problem/algorithm/check-it/,Hackerearth
Samu and her Birthday Party,samu-and-her-birthday-party-1,...,                    ,https://www.hackerearth.com/problem/algorithm/samu-and-her-birthday-party-1/,Hackerearth
Palin Pairs,palin-pairs,...,                    ,https://www.hackerearth.com/problem/algorithm/palin-pairs/,Hackerearth
Trace of a matrix,trace-of-a-matrix-36,...,                    ,https://www.hackerearth.com/problem/algorithm/trace-of-a-matrix-36/,Hackerearth
Counter Strike,counter-strike-12,...,                    ,https://www.hackerearth.com/problem/algorithm/counter-strike-12/,Hackerearth
Oz and his game-board,oz-and-his-game-board-1,...,                    ,https://www.hackerearth.com/problem/algorithm/oz-and-his-game-board-1/,Hackerearth
Monk And IQ,monk-and-iq,...,                    ,https://www.hackerearth.com/problem/algorithm/monk-and-iq/,Hackerearth
Monk And Champions League ,monk-and-champions-league,...,                    ,https://www.hackerearth.com/problem/algorithm/monk-and-champions-league/,Hackerearth
Monk And Some Queries,monk-and-some-queries,...,                    ,https://www.hackerearth.com/problem/algorithm/monk-and-some-queries/,Hackerearth
Monk and Multiplication,monk-and-multiplication,...,                    ,https://www.hackerearth.com/problem/algorithm/monk-and-multiplication/,Hackerearth
Upgrade,upgrade,...,"                    Data Structures, Binary Search Tree, Heavy light decomposition, Hard",https://www.hackerearth.com/problem/algorithm/upgrade/,Hackerearth
Communication Network,communication-network,...,"                    Dynamic Programming, Divide And Conquer, Hard",https://www.hackerearth.com/problem/algorithm/communication-network/,Hackerearth
Something Genuine,something-genuine,...,"                    Data Structures, Segment Trees, Hard",https://www.hackerearth.com/problem/algorithm/something-genuine/,Hackerearth
Sabotage,sabotage-1,...,"                    Disjoint Set, Greedy, Medium, Data Structures",https://www.hackerearth.com/problem/algorithm/sabotage-1/,Hackerearth
The Blessing,the-blessing-1,...,"                    Math, Easy",https://www.hackerearth.com/problem/algorithm/the-blessing-1/,Hackerearth
Will you be my friend?,will-you-be-my-friend-pledge-easy,...,                    Easy,https://www.hackerearth.com/problem/algorithm/will-you-be-my-friend-pledge-easy/,Hackerearth
Intelligent Girl ,intelligent-girl-1,...,                    Easy,https://www.hackerearth.com/problem/algorithm/intelligent-girl-1/,Hackerearth
Trick with the cards,trick-with-the-cards,...,"                    Math, Ad-Hoc, Simulation, Easy-Medium",https://www.hackerearth.com/problem/algorithm/trick-with-the-cards/,Hackerearth
City and Campers 2,city-and-campers-2,...,"                    Disjoint Set, Implementation, Medium-Hard",https://www.hackerearth.com/problem/algorithm/city-and-campers-2/,Hackerearth
City and Soldiers,city-and-soldiers,...,"                    Disjoint Set, Medium",https://www.hackerearth.com/problem/algorithm/city-and-soldiers/,Hackerearth
City and Campers,city-and-campers,...,"                    Disjoint Set, Easy-Medium",https://www.hackerearth.com/problem/algorithm/city-and-campers/,Hackerearth
City and Fireman Vincent,city-and-fireman-vincent,...,"                    Disjoint Set, Easy-Medium",https://www.hackerearth.com/problem/algorithm/city-and-fireman-vincent/,Hackerearth
City and Flood,city-and-flood-1,...,"                    Disjoint Set, Easy",https://www.hackerearth.com/problem/algorithm/city-and-flood-1/,Hackerearth
The Competitive Class,the-competitive-class-3,...,                    Easy,https://www.hackerearth.com/problem/algorithm/the-competitive-class-3/,Hackerearth
Akash and too many assign...,akash-and-too-many-assignments,...,"                    Medium, Algorithms, Fenwick Tree",https://www.hackerearth.com/problem/algorithm/akash-and-too-many-assignments/,Hackerearth
Marut and Strings,marut-and-strings-4,...,"                    Easy, Ad-Hoc, Basic Programming",https://www.hackerearth.com/problem/algorithm/marut-and-strings-4/,Hackerearth
Monk and Match Making,monk-and-match-making,...,"                    Medium, Hashing",https://www.hackerearth.com/problem/algorithm/monk-and-match-making/,Hackerearth
Monk and Tasks,monk-and-tasks,...,"                    Easy-Medium, Hashing",https://www.hackerearth.com/problem/algorithm/monk-and-tasks/,Hackerearth
Monk in the land of Pokem...,monk-in-the-land-of-pokemons,...,"                    Easy, Hashing",https://www.hackerearth.com/problem/algorithm/monk-in-the-land-of-pokemons/,Hackerearth
Monk and the Collision,monk-and-the-collision,...,"                    Hashing, Easy",https://www.hackerearth.com/problem/algorithm/monk-and-the-collision/,Hackerearth
Monk at the Graph Factory,monk-at-the-graph-factory,...,"                    Trees, Graph Theory, Easy",https://www.hackerearth.com/problem/algorithm/monk-at-the-graph-factory/,Hackerearth
Monk's birthday treat,monks-birthday-treat,...,"                    Graph Theory, Easy-Medium, DFS",https://www.hackerearth.com/problem/algorithm/monks-birthday-treat/,Hackerearth
Monk in the real estate,monk-in-the-real-estate,...,"                    Easy, Ad-Hoc",https://www.hackerearth.com/problem/algorithm/monk-in-the-real-estate/,Hackerearth
Kingdom Of Monkeys,kingdom-of-monkeys,...,"                    Easy-Medium, DFS, Graph Theory",https://www.hackerearth.com/problem/algorithm/kingdom-of-monkeys/,Hackerearth
The final fight [6],the-final-fight-6,...,"                    Medium, Math, Modular arithmetic",https://www.hackerearth.com/problem/algorithm/the-final-fight-6/,Hackerearth
The Falling Eagle [5],the-falling-eagle-5,...,"                    Greedy, Hard",https://www.hackerearth.com/problem/algorithm/the-falling-eagle-5/,Hackerearth
The art of security [4],the-art-of-security-4,...,"                    Greedy, Combinatorics, Medium",https://www.hackerearth.com/problem/algorithm/the-art-of-security-4/,Hackerearth
The savior? [3],the-savior-3,...,"                    Easy, Ad-Hoc, Math",https://www.hackerearth.com/problem/algorithm/the-savior-3/,Hackerearth
Supernatural Squad [2],supernatural-squad-2,...,"                    Easy-Medium, Dynamic Programming, Recursion",https://www.hackerearth.com/problem/algorithm/supernatural-squad-2/,Hackerearth
The rise of the weird... ...,the-rise-of-the-weird-things-1,...,"                    Easy, Ad-Hoc, Sorting",https://www.hackerearth.com/problem/algorithm/the-rise-of-the-weird-things-1/,Hackerearth
Marut and Girls,marut-and-girls,...,"                    Easy, Hashing, Implementation, Data Structures",https://www.hackerearth.com/problem/algorithm/marut-and-girls/,Hackerearth
Valentine Shopping,valentine-shopping-4,...,"                    Easy, Ad-Hoc, Math",https://www.hackerearth.com/problem/algorithm/valentine-shopping-4/,Hackerearth
The art of verification,the-art-of-verification,...,"                    Ad-Hoc, Easy",https://www.hackerearth.com/problem/algorithm/the-art-of-verification/,Hackerearth
Furniture Transportation,furniture-transportation-2,...,                    ,https://www.hackerearth.com/problem/algorithm/furniture-transportation-2/,Hackerearth
Numerical Armageddon Round 1,numerical-armageddon-round-1-1,...,"                    Dynamic Programming, Modular arithmetic, Medium",https://www.hackerearth.com/problem/algorithm/numerical-armageddon-round-1-1/,Hackerearth
Monk and the Magical Cand...,monk-and-the-magical-candy-bags,...,"                    Easy-Medium, Priority Queue, Heap",https://www.hackerearth.com/problem/algorithm/monk-and-the-magical-candy-bags/,Hackerearth
The Monk and Class Marks,the-monk-and-class-marks,...,"                    Easy, Ad-Hoc",https://www.hackerearth.com/problem/algorithm/the-monk-and-class-marks/,Hackerearth
Monk's Birthday Party,monks-birthday-party,...,"                    Easy, HashMap",https://www.hackerearth.com/problem/algorithm/monks-birthday-party/,Hackerearth
Monk and his Friends,monk-and-his-friends,...,"                    Easy, Binary Search Tree",https://www.hackerearth.com/problem/algorithm/monk-and-his-friends/,Hackerearth
Hard job,hard-job,...,"                    Hard, Data Structures, Fenwick Tree, Segment Trees",https://www.hackerearth.com/problem/algorithm/hard-job/,Hackerearth
K-Distribution,k-distribution,...,"                    Hard, Combinatorics, Dynamic Programming, Number Theory, Math",https://www.hackerearth.com/problem/algorithm/k-distribution/,Hackerearth
DigIT,digit,...,"                    Dynamic Programming, Number Theory, Hard, Brute Force, Combinatorics",https://www.hackerearth.com/problem/algorithm/digit/,Hackerearth
Good points,good-points,...,"                    Easy-Medium, Ad-Hoc, Geometry, Implementation, Math",https://www.hackerearth.com/problem/algorithm/good-points/,Hackerearth
Escape v2.0 — a quest to ...,escape-v20-a-quest-to-enrich-existing-game-2,...,                    ,https://www.hackerearth.com/problem/frontend/escape-v20-a-quest-to-enrich-existing-game-2/,Hackerearth
The Confused Monk,the-confused-monk,...,"                    Easy, Math, Modular exponentiation, Number Theory",https://www.hackerearth.com/problem/algorithm/the-confused-monk/,Hackerearth
Chandu and his Interns,chandu-and-his-interns,...,"                    Number Theory, Math, Easy",https://www.hackerearth.com/problem/algorithm/chandu-and-his-interns/,Hackerearth
The Magical Shop,the-magical-shop,...,"                    Ad-Hoc, Easy, Math",https://www.hackerearth.com/problem/algorithm/the-magical-shop/,Hackerearth
Monk's Love for Food,monks-love-for-food,...,"                    Stack, Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/monks-love-for-food/,Hackerearth
Monk and Power of Time,monk-and-power-of-time,...,"                    Easy, Data Structures, Queue",https://www.hackerearth.com/problem/algorithm/monk-and-power-of-time/,Hackerearth
Car Names,car-names-4,...,"                    Ad-Hoc, Easy, Implementation",https://www.hackerearth.com/problem/algorithm/car-names-4/,Hackerearth
Utkarsh and Old Graph,utkarsh-and-old-graph-3,...,"                    Easy, Combinatorics, Math",https://www.hackerearth.com/problem/algorithm/utkarsh-and-old-graph-3/,Hackerearth
The Enlightened Ones,the-enlightened-ones,...,"                    Medium, Binary Search",https://www.hackerearth.com/problem/algorithm/the-enlightened-ones/,Hackerearth
The Old Monk,the-old-monk,...,"                    Binary Search, Easy-Medium",https://www.hackerearth.com/problem/algorithm/the-old-monk/,Hackerearth
Monk's Encounter with Pol...,monks-encounter-with-polynomial,...,"                    Easy, Binary Search, Algorithms",https://www.hackerearth.com/problem/algorithm/monks-encounter-with-polynomial/,Hackerearth
Discover the Monk,discover-the-monk,...,"                    Easy, Binary Search",https://www.hackerearth.com/problem/algorithm/discover-the-monk/,Hackerearth
Monk in the Grass Fields,monk-in-the-grass-fields,...,"                    Sorting, Implementation, Easy-Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/monk-in-the-grass-fields/,Hackerearth
Chandu and his Girlfriend...,chandu-and-his-girlfriend-returns,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/chandu-and-his-girlfriend-returns/,Hackerearth
Puchi and Luggage ,puchi-and-luggage,...,"                    Sorting, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/puchi-and-luggage/,Hackerearth
Chandu and his Girlfriend,chandu-and-his-girlfriend,...,"                    Easy, Sorting, Algorithms",https://www.hackerearth.com/problem/algorithm/chandu-and-his-girlfriend/,Hackerearth
Utkarsh and Jumps,utkarsh-and-jumps,...,"                    Easy-Medium, Probability, Dynamic Programming",https://www.hackerearth.com/problem/algorithm/utkarsh-and-jumps/,Hackerearth
Course of Study,course-of-study-2,...,"                    Combinatorics, Math, Medium",https://www.hackerearth.com/problem/algorithm/course-of-study-2/,Hackerearth
Prateek and his Friends,prateek-and-his-friends,...,"                    Easy, Ad-Hoc",https://www.hackerearth.com/problem/algorithm/prateek-and-his-friends/,Hackerearth
Chandu and Consecutive Le...,chandu-and-consecutive-letters,...,"                    String Algorithms, Greedy, Easy",https://www.hackerearth.com/problem/algorithm/chandu-and-consecutive-letters/,Hackerearth
Terrible Chandu,terrible-chandu,...,"                    String Algorithms, Ad-Hoc",https://www.hackerearth.com/problem/algorithm/terrible-chandu/,Hackerearth
Andrew and Max,andrew-and-max,...,                    Simple-math,https://www.hackerearth.com/problem/algorithm/andrew-and-max/,Hackerearth
Nice-P Sequence,nice-p-sequence,...,"                    Math, Medium",https://www.hackerearth.com/problem/algorithm/nice-p-sequence/,Hackerearth
ZeroShark,zeroshark,...,"                    Dynamic Programming, Medium",https://www.hackerearth.com/problem/algorithm/zeroshark/,Hackerearth
Children Love Candies,children-love-candies,...,                    Simple-math,https://www.hackerearth.com/problem/algorithm/children-love-candies/,Hackerearth
Very Cool Numbers,very-cool-numbers,...,                    Easy,https://www.hackerearth.com/problem/algorithm/very-cool-numbers/,Hackerearth
Expected Matches,expected-matches,...,"                    Dynamic Programming, Expectation, Probability",https://www.hackerearth.com/problem/algorithm/expected-matches/,Hackerearth
Recursive Sums,recursive-sums,...,"                    Implementation, Modular arithmetic, Easy",https://www.hackerearth.com/problem/algorithm/recursive-sums/,Hackerearth
Perfect Baseline,perfect-baseline,...,"                    Sorting, Implementation, Ad-Hoc, Easy",https://www.hackerearth.com/problem/algorithm/perfect-baseline/,Hackerearth
Rotations and Inversions,rotations-and-inversions,...,"                    Suffix Arrays, Two-pointer, BIT, Hard",https://www.hackerearth.com/problem/algorithm/rotations-and-inversions/,Hackerearth
Wavy Ranges,wavy-ranges,...,"                    Dynamic Programming, Hard",https://www.hackerearth.com/problem/algorithm/wavy-ranges/,Hackerearth
Ambiguous Tree,ambiguous-tree,...,"                    Trees, Hard, Data Structures",https://www.hackerearth.com/problem/algorithm/ambiguous-tree/,Hackerearth
Attack or be attacked,attack-or-be-attacked,...,"                    Math, Medium",https://www.hackerearth.com/problem/algorithm/attack-or-be-attacked/,Hackerearth
Array divider,array-divider,...,"                    Dynamic Programming, Medium",https://www.hackerearth.com/problem/algorithm/array-divider/,Hackerearth
Kinako Bread,kinako-bread,...,"                    Two-pointer, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/kinako-bread/,Hackerearth
Double Permutation,double-permutation,...,"                    BIT, Probability, Medium, Math",https://www.hackerearth.com/problem/algorithm/double-permutation/,Hackerearth
Game of Cubes,game-of-cubes-43,...,"                    Graph Theory, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/game-of-cubes-43/,Hackerearth
Tower of Hanoi,tower-of-hanoi-17,...,"                    Easy-Medium, Dynamic Programming, Algorithms",https://www.hackerearth.com/problem/algorithm/tower-of-hanoi-17/,Hackerearth
Power of Two,power-of-two-4,...,"                    Easy-Medium, Bit manipulation",https://www.hackerearth.com/problem/algorithm/power-of-two-4/,Hackerearth
Game of Strings,game-of-strings-2,...,"                    KMP, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/game-of-strings-2/,Hackerearth
"Walter, Jesse and HCF",walter-jesse-and-hcf,...,"                    Math, Easy-Medium, Number Theory",https://www.hackerearth.com/problem/algorithm/walter-jesse-and-hcf/,Hackerearth
ADD-SUBTRACT!,add-subtract,...,"                    Brute Force, Greedy, Sorting, Easy-Medium",https://www.hackerearth.com/problem/algorithm/add-subtract/,Hackerearth
New game of Oz,new-game-of-oz,...,"                    Ad-Hoc, Easy-Medium, Sorting",https://www.hackerearth.com/problem/algorithm/new-game-of-oz/,Hackerearth
2 Fast 2 Furious,2-fast-2-furious,...,"                    Easy, Ad-Hoc, Basic Programming",https://www.hackerearth.com/problem/algorithm/2-fast-2-furious/,Hackerearth
Sharpen the pencils,sharpen-the-pencils-2,...,"                    Greedy, Implementation, Easy-Medium",https://www.hackerearth.com/problem/algorithm/sharpen-the-pencils-2/,Hackerearth
Biased Chandan,biased-chandan,...,"                    Easy, Stack, Ad-Hoc, Data Structures",https://www.hackerearth.com/problem/algorithm/biased-chandan/,Hackerearth
Bruce and the Chocolates,bruce-and-the-chocolates-9,...,"                    Bipartite Graph, Algorithms, Number Theory, Medium-Hard",https://www.hackerearth.com/problem/algorithm/bruce-and-the-chocolates-9/,Hackerearth
Mobile Conversations,mobile-conversations,...,"                    Sorting, Greedy, Medium-Hard",https://www.hackerearth.com/problem/algorithm/mobile-conversations/,Hackerearth
Kth smallest number again,kth-smallest-number-again-2,...,"                    Binary Search, Easy-Medium, Sorting",https://www.hackerearth.com/problem/algorithm/kth-smallest-number-again-2/,Hackerearth
String Partition,string-partition,...,"                    Dynamic Programming, Recursion, String Algorithms, Easy-Medium",https://www.hackerearth.com/problem/algorithm/string-partition/,Hackerearth
Break Bricks — it's shoot...,notes-everyone-loves-keeping-it,...,                    ,https://www.hackerearth.com/problem/frontend/notes-everyone-loves-keeping-it/,Hackerearth
Panda and Numbers,panda-and-numbers,...,"                    Dynamic Programming, Memoization, Recursion, Medium",https://www.hackerearth.com/problem/algorithm/panda-and-numbers/,Hackerearth
Panda and Destruction,panda-and-destruction,...,"                    Graph Theory, Set, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/panda-and-destruction/,Hackerearth
Panda and Combination,panda-and-combination,...,"                    Greedy, Math, Easy-Medium",https://www.hackerearth.com/problem/algorithm/panda-and-combination/,Hackerearth
Panda and Maximum product,panda-and-maximum-product,...,"                    Ad-Hoc, Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/panda-and-maximum-product/,Hackerearth
Panda and Chain Reaction,panda-and-chain-reaction,...,"                    Easy, Ad-Hoc, Basic Programming, Number Theory",https://www.hackerearth.com/problem/algorithm/panda-and-chain-reaction/,Hackerearth
Phoebe's Melody,phoebes-melody-1,...,"                    Dynamic Programming, Medium-Hard, Data Structures",https://www.hackerearth.com/problem/algorithm/phoebes-melody-1/,Hackerearth
Playing Cards,playing-cards-1,...,"                    Math, Combinatorics, Medium",https://www.hackerearth.com/problem/algorithm/playing-cards-1/,Hackerearth
Fashion Line,fashion-line-1,...,"                    Ad-Hoc, Implementation, Medium, Basic Programming",https://www.hackerearth.com/problem/algorithm/fashion-line-1/,Hackerearth
Head-chef Monica,head-chef-monica-1,...,"                    Hashing, Easy-Medium, Ad-Hoc, Implementation",https://www.hackerearth.com/problem/algorithm/head-chef-monica-1/,Hackerearth
Finding Dinosaurs,finding-dinosaurs-1,...,"                    Implementation, Hashing, Binary Search Tree, Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/finding-dinosaurs-1/,Hackerearth
3rdSmallestAndLargest,3rdsmallestandlargest-1,...,"                    Ad-Hoc, Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/3rdsmallestandlargest-1/,Hackerearth
Xsquare And Management,xsquare-and-management,...,"                    Combinatorics, Trees, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/xsquare-and-management/,Hackerearth
Xsquare And Array Operations,xsquare-and-array-operations,...,"                    Segment Trees, Data Structures, Divide And Conquer, Medium-Hard",https://www.hackerearth.com/problem/algorithm/xsquare-and-array-operations/,Hackerearth
Xsquare And Number List,xsquare-and-number-list,...,"                    Binary Search, Implementation, Medium",https://www.hackerearth.com/problem/algorithm/xsquare-and-number-list/,Hackerearth
Xsquare And Chocolates Bars,xsquare-and-chocolates-bars-2,...,"                    Dynamic Programming, Easy-Medium, Implementation",https://www.hackerearth.com/problem/algorithm/xsquare-and-chocolates-bars-2/,Hackerearth
Xsquare And Double Strings,xsquare-and-double-strings-1,...,"                    Easy, Ad-Hoc, Basic Programming",https://www.hackerearth.com/problem/algorithm/xsquare-and-double-strings-1/,Hackerearth
Strings,strings-1,...,"                    Easy, String Algorithms, Math, Combinatorics",https://www.hackerearth.com/problem/algorithm/strings-1/,Hackerearth
Palindromes,palindromes-3,...,"                    String Algorithms, Easy, Implementation, Basic Programming",https://www.hackerearth.com/problem/algorithm/palindromes-3/,Hackerearth
Roy and Ropes,roy-and-ropes,...,"                    Easy-Medium, Ad-Hoc, Implementation, Dynamic Programming",https://www.hackerearth.com/problem/algorithm/roy-and-ropes/,Hackerearth
Roy and Wobbly Numbers,roy-and-wobbly-numbers,...,"                    Ad-Hoc, Easy, Math",https://www.hackerearth.com/problem/algorithm/roy-and-wobbly-numbers/,Hackerearth
PrimeString,primestring,...,"                    Ad-Hoc, Implementation, Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/primestring/,Hackerearth
Roy and Diamonds,roy-and-diamonds,...,"                    Easy-Medium, Math, Geometry",https://www.hackerearth.com/problem/algorithm/roy-and-diamonds/,Hackerearth
Fast Sort,fast-sort-1,...,"                    Greedy, Brute Force, Sorting, Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/fast-sort-1/,Hackerearth
Matrix must die,matrix-must-die,...,"                    Hard, Matrix Exponentiation, Math",https://www.hackerearth.com/problem/algorithm/matrix-must-die/,Hackerearth
Frames,frames-4,...,"                    Fenwick Tree, Combinatorics, Data Structures, Hard",https://www.hackerearth.com/problem/algorithm/frames-4/,Hackerearth
AABBAAC,aabbaac,...,"                    Medium, Implementation, String Algorithms",https://www.hackerearth.com/problem/algorithm/aabbaac/,Hackerearth
Xsquare And Two Arrays,xsquare-and-two-arrays,...,"                    Easy-Medium, Implementation, Dynamic Programming, Basic Programming",https://www.hackerearth.com/problem/algorithm/xsquare-and-two-arrays/,Hackerearth
Xsquare And Two Strings,xsquare-and-two-strings-1,...,"                    Easy, Ad-Hoc, Basic Programming",https://www.hackerearth.com/problem/algorithm/xsquare-and-two-strings-1/,Hackerearth
Scheduling War,scheduling-war,...,"                    Flow, Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/scheduling-war/,Hackerearth
Xsquare And Palindromes I...,xsquare-and-palindromes-insertion,...,"                    Easy, Ad-Hoc, Basic Programming",https://www.hackerearth.com/problem/algorithm/xsquare-and-palindromes-insertion/,Hackerearth
SmithNumbers,smithnumbers,...,"                    Math, Number Theory, Prime Factorization, Medium",https://www.hackerearth.com/problem/algorithm/smithnumbers/,Hackerearth
Moody Numbers,moody-numbers,...,"                    Math, Brute Force, Easy-Medium",https://www.hackerearth.com/problem/algorithm/moody-numbers/,Hackerearth
We Are On Fire,we-are-on-fire,...,"                    Graph Theory, DFS, Medium",https://www.hackerearth.com/problem/algorithm/we-are-on-fire/,Hackerearth
Non-Fibo,non-fibo,...,"                    Number Theory, Easy-Medium, Math",https://www.hackerearth.com/problem/algorithm/non-fibo/,Hackerearth
Battle Of Words,battle-of-words,...,"                    Ad-Hoc, Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/battle-of-words/,Hackerearth
Xsquare And Maximum Sum S...,xsquare-and-maximum-sum-subarray,...,"                    Segment Trees, Sorting, Data Structures, Hard",https://www.hackerearth.com/problem/algorithm/xsquare-and-maximum-sum-subarray/,Hackerearth
Panda's programming tour,pandas-programming-tour,...,"                    Heavy light decomposition, Disjoint Set, Dynamic Programming, Medium-Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/pandas-programming-tour/,Hackerearth
Great Arjit and Numbers,great-arjit-and-numbers,...,"                    Easy, Modular arithmetic",https://www.hackerearth.com/problem/algorithm/great-arjit-and-numbers/,Hackerearth
Prime numbers again,prime-numbers-again,...,"                    Easy-Medium, Dynamic Programming, Ad-Hoc",https://www.hackerearth.com/problem/algorithm/prime-numbers-again/,Hackerearth
Sorted String,sorted-string,...,"                    Easy, Basic Programming, Implementation",https://www.hackerearth.com/problem/algorithm/sorted-string/,Hackerearth
Kriti and her Birthday Gift,kriti-and-her-birthday-gift,...,"                    Sorting, HashMap, Sqrt-Decomposition, Medium-Hard",https://www.hackerearth.com/problem/algorithm/kriti-and-her-birthday-gift/,Hackerearth
Class Homework,class-homework,...,"                    Ad-Hoc, Medium, Dynamic Programming, Algorithms",https://www.hackerearth.com/problem/algorithm/class-homework/,Hackerearth
Shil and Birthday present,shil-and-birthday-present,...,"                    Sorting, Implementation, Easy-Medium",https://www.hackerearth.com/problem/algorithm/shil-and-birthday-present/,Hackerearth
Simple Task III,name-string-1,...,"                    Easy-Medium, Ad-Hoc, Math",https://www.hackerearth.com/problem/algorithm/name-string-1/,Hackerearth
A simple task,a-simple-task,...,"                    Easy-Medium, Number Theory, Math",https://www.hackerearth.com/problem/algorithm/a-simple-task/,Hackerearth
Palindromic Ciphers,palindromic-ciphers,...,"                    Easy, Ad-Hoc",https://www.hackerearth.com/problem/algorithm/palindromic-ciphers/,Hackerearth
Xsquare and Interesting S...,xsquare-and-interesting-sequences,...,"                    Math, Easy-Medium",https://www.hackerearth.com/problem/algorithm/xsquare-and-interesting-sequences/,Hackerearth
Xsquare And Coin Collection ,xsquare-and-coin-collection-2,...,"                    Ad-Hoc, Implementation, Easy",https://www.hackerearth.com/problem/algorithm/xsquare-and-coin-collection-2/,Hackerearth
Counting on Tree,counting-on-tree-1,...,"                    Algorithms, Dynamic Programming, Hard",https://www.hackerearth.com/problem/algorithm/counting-on-tree-1/,Hackerearth
Connected Components,connected-components-1,...,"                    Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/connected-components-1/,Hackerearth
